model,n_leads,lead_indices,lead_names,n_samples,binary_auroc,sens_at_95sp,f1_at_05,macro_f1,macro_sensitivity,measurable,auroc_nsr,f1_nsr,sensitivity_nsr,sens95_nsr,auroc_af,f1_af,sensitivity_af,sens95_af,auroc_ischemia,f1_ischemia,sensitivity_ischemia,sens95_ischemia,auroc_conduction,f1_conduction,sensitivity_conduction,sens95_conduction,auroc_ectopy,f1_ectopy,sensitivity_ectopy,sens95_ectopy,runtime_sec,seed,checkpoint_sha256,data_fingerprint,run_fingerprint,prediction_sha256,prediction_path,stage1_run_id,origin,measurement_contacts,contact_names,contacts_with_extra_drl,worst_disease_sens95,mean_disease_sens95,complete_available_leads,criterion
P1_a07,1,1,II,936,0.9112337232399028,0.6550724637681159,0.7867036011080333,0.6892795238273285,0.6995193410889402,binary;multiclass,0.931160526818095,0.6600660066006601,0.7692307692307693,0.6384615384615384,0.9657995296884185,0.8919667590027701,0.8944444444444445,0.9055555555555556,0.8897142632551194,0.6504559270516718,0.6484848484848484,0.5878787878787879,0.943818894094352,0.8464730290456431,0.8073878627968337,0.7941952506596306,0.8526732164277147,0.3974358974358974,0.3780487804878049,0.34146341463414637,6.779939199999717,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,a3283c83ebeea113ea1dc0eb94e4078e6f049c1638919bdcb8a8f18de798d57d,outputs/exhaustive_lead_subsets/34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1/P1_a07_1.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,prior_exhaustive,2,LL;RA,3,0.34146341463414637,0.65727325218203,1,macro_f1
P1_a07,1,1,II,936,0.9112337232399028,0.6550724637681159,0.7867036011080333,0.6892795238273285,0.6995193410889402,binary;multiclass,0.931160526818095,0.6600660066006601,0.7692307692307693,0.6384615384615384,0.9657995296884185,0.8919667590027701,0.8944444444444445,0.9055555555555556,0.8897142632551194,0.6504559270516718,0.6484848484848484,0.5878787878787879,0.943818894094352,0.8464730290456431,0.8073878627968337,0.7941952506596306,0.8526732164277147,0.3974358974358974,0.3780487804878049,0.34146341463414637,6.779939199999717,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,a3283c83ebeea113ea1dc0eb94e4078e6f049c1638919bdcb8a8f18de798d57d,outputs/exhaustive_lead_subsets/34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1/P1_a07_1.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,prior_exhaustive,2,LL;RA,3,0.34146341463414637,0.65727325218203,1,worst_disease_sens95
P1_a07,2,0;3,I;aVR,936,0.9128816302508644,0.6898550724637681,0.7893258426966292,0.7024198136046111,0.7094814966158038,binary;multiclass,0.9301202519564803,0.6447368421052632,0.7538461538461538,0.5615384615384615,0.9659171075837742,0.88268156424581,0.8777777777777778,0.9,0.9009472153441025,0.6953846153846154,0.6848484848484848,0.6363636363636364,0.9507538973865837,0.8579234972677595,0.8284960422163589,0.8100263852242744,0.8732649797223968,0.43137254901960786,0.4024390243902439,0.3902439024390244,6.7742378000002645,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,72b3c3b627ed2a603a40f32c5abfa07f436dcd76de59646a87256c33c9a616ff,outputs/exhaustive_lead_subsets/34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1/P1_a07_0-3.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,prior_exhaustive,3,LA;LL;RA,4,0.3902439024390244,0.6841584810067337,0,macro_f1
P1_a07,4,0;2;3;5,I;III;aVR;aVF,936,0.9144216385884891,0.6956521739130435,0.7839335180055401,0.6873719079427794,0.6939517292455062,binary;multiclass,0.928564611567093,0.64,0.7384615384615385,0.5461538461538461,0.9663947677836567,0.8808864265927978,0.8833333333333333,0.9055555555555556,0.8988326848249028,0.6788990825688074,0.6727272727272727,0.6484848484848484,0.9519381534132627,0.8586956521739131,0.8337730870712401,0.8100263852242744,0.8713086194093791,0.3783783783783784,0.34146341463414637,0.4268292682926829,6.575852699999814,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,b922d081470db8e9230ce663d87c1249b9342034da28a28d0d3df518e7721c47,outputs/exhaustive_lead_subsets/34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1/P1_a07_0-2-3-5.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,prior_exhaustive,3,LA;LL;RA,4,0.4268292682926829,0.6977240143893403,0,worst_disease_sens95
P1_a07,5,1;3;4;5;7,II;aVR;aVL;aVF;V2,936,0.9145050148360676,0.6579710144927536,0.7888888888888889,0.7011296908526141,0.7096153068603034,binary;multiclass,0.9325443786982249,0.6600660066006601,0.7692307692307693,0.5923076923076923,0.9680776014109348,0.8969359331476323,0.8944444444444445,0.9,0.9045552804307669,0.688622754491018,0.696969696969697,0.5818181818181818,0.956300952615548,0.8681318681318682,0.8337730870712401,0.8100263852242744,0.8643828183012509,0.3918918918918919,0.35365853658536583,0.36585365853658536,6.629152100000283,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,1e5c69cb01a55b5fd94747096197dff6922be74b58a64cdbe61173dc838c3471,outputs/electrode_coverage_v1/9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7/predictions/1-3-4-5-7.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,new_inference,4,LA;LL;RA;V2,5,0.36585365853658536,0.6644245563947604,0,macro_f1
P1_a07,6,0;2;3;4;5;10,I;III;aVR;aVL;aVF;V5,936,0.915603619510042,0.6956521739130435,0.7833333333333333,0.691546532779152,0.7006170258226374,binary;multiclass,0.9285836991792327,0.6305084745762712,0.7153846153846154,0.5538461538461539,0.9646457965902411,0.8919667590027701,0.8944444444444445,0.9111111111111111,0.907322249734701,0.6645962732919255,0.6484848484848484,0.5878787878787879,0.9507017901214099,0.8539944903581267,0.8179419525065963,0.7968337730870713,0.8685382989661279,0.4166666666666667,0.4268292682926829,0.4146341463414634,6.641828499999974,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,70a92d37697d655e3dd8e3fd50e10b7757eb58acf57708efe68d20ec767322f4,outputs/electrode_coverage_v1/9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7/predictions/0-2-3-4-5-10.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,new_inference,4,LA;LL;RA;V5,5,0.4146341463414634,0.6776144546046083,0,worst_disease_sens95
P1_a07,4,1;3;6;7,II;aVR;V1;V2,936,0.9152259741533632,0.6753623188405797,0.7914893617021277,0.7043074974845742,0.7122239593357426,binary;multiclass,0.9326875357892727,0.6601307189542484,0.7769230769230769,0.5923076923076923,0.9674125514403291,0.8969359331476323,0.8944444444444445,0.9,0.9043194591832724,0.6890243902439024,0.6848484848484848,0.6060606060606061,0.9578357484261238,0.8700410396716827,0.8390501319261213,0.8284960422163589,0.866096418575427,0.40540540540540543,0.36585365853658536,0.34146341463414637,6.568428000002314,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,f7a2af1c2ba4c48a698ad6fefa0a820f52bcc85619ac1a3849404e5beb221629,outputs/exhaustive_lead_subsets/34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1/P1_a07_1-3-6-7.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,prior_exhaustive,5,LA;LL;RA;V1;V2,6,0.34146341463414637,0.6690050157277778,0,macro_f1
P1_a07,2,6;7,V1;V2,936,0.8943475808626989,0.6550724637681159,0.7739130434782608,0.7023999768094776,0.7067231868602614,binary;multiclass,0.9176178660049628,0.6118421052631579,0.7153846153846154,0.5461538461538461,0.9615887713109934,0.9070422535211268,0.8944444444444445,0.9111111111111111,0.8697952285500924,0.6242038216560509,0.593939393939394,0.5454545454545454,0.9630654230399378,0.8975741239892183,0.8786279683377308,0.8522427440633246,0.8725366996058719,0.4713375796178344,0.45121951219512196,0.5121951219512195,6.592770299999756,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,5a486378cf589faecfa3ed9b76732ef78f58f92356bb8542187569fda451f820,outputs/exhaustive_lead_subsets/34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1/P1_a07_6-7.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,prior_exhaustive,5,LA;LL;RA;V1;V2,6,0.5121951219512195,0.7052508806450501,0,worst_disease_sens95
P1_a07,7,0;1;3;5;6;8;9,I;II;aVR;aVF;V1;V3;V4,936,0.9141420829348439,0.6666666666666666,0.7864214992927864,0.7035482261766606,0.7115054303798753,binary;multiclass,0.9299961824775721,0.6423841059602649,0.7461538461538462,0.5615384615384615,0.9656893004115226,0.8994413407821229,0.8944444444444445,0.9,0.9111032504028613,0.6833855799373041,0.6606060606060606,0.593939393939394,0.9564620114351763,0.8727770177838577,0.841688654353562,0.8284960422163589,0.8620408979265436,0.41975308641975306,0.4146341463414634,0.32926829268292684,6.594536299999163,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,e3af4c1e240a430f17e2afa2fd97175e9da3ab7b0e9d1e4ff65b395f0d75703a,outputs/electrode_coverage_v1/9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7/predictions/0-1-3-5-6-8-9.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,new_inference,6,LA;LL;RA;V1;V3;V4,7,0.32926829268292684,0.6629259322096699,0,macro_f1
P1_a07,5,0;4;7;10;11,I;aVL;V2;V5;V6,936,0.9148924691630497,0.672463768115942,0.7905027932960894,0.6904267849487555,0.699819849227147,binary;multiclass,0.9314754724184006,0.6349206349206349,0.7692307692307693,0.5692307692307692,0.9657039976484422,0.896358543417367,0.8888888888888888,0.9055555555555556,0.9090123020084109,0.6605504587155964,0.6545454545454545,0.6121212121212121,0.9544677242862489,0.8603042876901799,0.820580474934037,0.8100263852242744,0.8614839778374365,0.4,0.36585365853658536,0.4146341463414634,6.615124699997978,42,287148bfd01ac67b5192268c6c69cc4cc230c004bdfdf332285f38a3b43b08dd,c175815089a491399700d9c586c067665dd8b48251196512f77a0b7e2732d91c,34060e20ca6ca6de13d114a5b1b14cf4e1fd9ffccc3f7ec4453bb00d8b5646f1,2e3a468dac6e63340421e02e38ee7ec45bfaedbed1a47a87c16c0afecf6fe321,outputs/electrode_coverage_v1/9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7/predictions/0-4-7-10-11.npz,9dd890a3b933b877aaad4b8cfef1d5c589c46d48e39edb8f936cc75617d345c7,new_inference,6,LA;LL;RA;V2;V5;V6,7,0.4146341463414634,0.6855843248106264,0,worst_disease_sens95
